==============================================
  Session: Session 01
  Started: 2026-04-03 13:27:14
==============================================

Time       Event              Arousal    Score    HR       IBI      RMSSD    LF/HF    Breathing    SQI   
00:16:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:16:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:17:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:18:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
